HST_NICMOS_NIC2_F171M.dat                                     HST_NICMOS_NIC2_F171M.dat    25.093446    23.586734    21.100233
HST_NICMOS_NIC2_F180M.dat                                     HST_NICMOS_NIC2_F180M.dat    25.257836    23.680578    21.100233
HST_NICMOS_NIC2_F187N.dat                                     HST_NICMOS_NIC2_F187N.dat    25.478428    23.770120    21.100233
HST_NICMOS_NIC2_F187W.dat                                     HST_NICMOS_NIC2_F187W.dat    25.407549    23.763923    21.100233
HST_NICMOS_NIC2_F190N.dat                                     HST_NICMOS_NIC2_F190N.dat    25.462823    23.802039    21.100233
HST_NICMOS_NIC2_F204M.dat                                     HST_NICMOS_NIC2_F204M.dat    25.735253    23.950486    21.100233
HST_NICMOS_NIC2_F205W.dat                                     HST_NICMOS_NIC2_F205W.dat    25.748481    23.963858    21.100233
HST_NICMOS_NIC2_F207M.dat                                     HST_NICMOS_NIC2_F207M.dat    25.829573    23.999223    21.100233
HST_NICMOS_NIC2_F212N.dat                                     HST_NICMOS_NIC2_F212N.dat    25.907202    24.040577    21.100233
HST_NICMOS_NIC2_F215N.dat                                     HST_NICMOS_NIC2_F215N.dat    25.975756    24.070108    21.100233
HST_NICMOS_NIC2_F216N.dat                                     HST_NICMOS_NIC2_F216N.dat    26.056347    24.083645    21.100233
HST_NICMOS_NIC2_F222M.dat                                     HST_NICMOS_NIC2_F222M.dat    26.095103    24.136047    21.100233
HST_NICMOS_NIC2_F237M.dat                                     HST_NICMOS_NIC2_F237M.dat    26.349985    24.280071    21.100233
HST_NICMOS_NIC3_F108N.dat                                     HST_NICMOS_NIC3_F108N.dat    23.303237    22.575148    21.100233
HST_NICMOS_NIC3_F110W.dat                                     HST_NICMOS_NIC3_F110W.dat    23.339646    22.598461    21.100233
HST_NICMOS_NIC3_F113N.dat                                     HST_NICMOS_NIC3_F113N.dat    23.468805    22.670663    21.100233
HST_NICMOS_NIC3_F150W.dat                                     HST_NICMOS_NIC3_F150W.dat    24.483176    23.284708    21.100233
HST_NICMOS_NIC3_F160W.dat                                     HST_NICMOS_NIC3_F160W.dat    24.783665    23.422320    21.100233
HST_NICMOS_NIC3_F164N.dat                                     HST_NICMOS_NIC3_F164N.dat    24.952783    23.491388    21.100233
HST_NICMOS_NIC3_F166N.dat                                     HST_NICMOS_NIC3_F166N.dat    24.923662    23.507779    21.100233
HST_NICMOS_NIC3_F175W.dat                                     HST_NICMOS_NIC3_F175W.dat    25.057294    23.622746    21.100233
HST_NICMOS_NIC3_F187N.dat                                     HST_NICMOS_NIC3_F187N.dat    25.486025    23.772496    21.100233
HST_NICMOS_NIC3_F190N.dat                                     HST_NICMOS_NIC3_F190N.dat    25.462827    23.802042    21.100233
HST_NICMOS_NIC3_F196N.dat                                     HST_NICMOS_NIC3_F196N.dat    25.603705    23.873246    21.100233
HST_NICMOS_NIC3_F200N.dat                                     HST_NICMOS_NIC3_F200N.dat    25.662726    23.911717    21.100233
HST_NICMOS_NIC3_F205M.dat                                     HST_NICMOS_NIC3_F205M.dat    25.775642    23.972705    21.100233
HST_NICMOS_NIC3_F212N.dat                                     HST_NICMOS_NIC3_F212N.dat    25.907213    24.040583    21.100233
HST_NICMOS_NIC3_F215N.dat                                     HST_NICMOS_NIC3_F215N.dat    25.975770    24.070113    21.100233
HST_NICMOS_NIC3_F222M.dat                                     HST_NICMOS_NIC3_F222M.dat    26.095170    24.136088    21.100233
HST_NICMOS_NIC3_F240M.dat                                     HST_NICMOS_NIC3_F240M.dat    26.397855    24.304024    21.100233
HST_NICMOS_NIC3_G096.dat                                      HST_NICMOS_NIC3_G096.dat    23.071931    22.420950    21.100233
HST_NICMOS_NIC3_G141.dat                                      HST_NICMOS_NIC3_G141.dat    24.511932    23.296253    21.100233
HST_NICMOS_NIC3_G206.dat                                      HST_NICMOS_NIC3_G206.dat    25.718583    23.964029    21.100233

